price,city,type,bed_room,bath_room,floor,ft_square
2600.0,okkalappa south,Apartment,2,1.0,1.0,864.0
2950.0,thingangkuun,Condo,2,2.0,5.0,1026.0
11000.0,hlaing,Condo,3,3.0,1.0,1505.0
1000.0,tamwe,Apartment,1,1.0,5.0,900.0
1730.0,ahlon,Apartment,1,1.0,5.0,625.0
15500.0,bahan,Condo,2,2.0,1.0,2080.0
9200.0,hlaing,Condo,3,3.0,1.0,1455.0
4550.0,okkalappa south,Apartment,2,2.0,0.5,972.0
6900.0,thaketa,House,3,2.0,2.0,1200.0
4500.0,okkalappa north,Condo,3,3.0,1.0,1680.0
8300.0,yankin,Condo,3,3.0,1.0,1289.0
6600.0,yankin,Condo,2,2.0,1.0,942.0
1375.0,sanchaung,Apartment,1,1.0,6.0,625.0
1430.0,thingangkuun,Apartment,2,1.0,5.0,625.0
3450.0,okkalappa south,Condo,2,2.0,6.0,918.0
1350.0,thaketa,Apartment,1,1.0,5.0,864.0
22000.0,kamaryut,Condo,3,3.0,1.0,1642.0
1480.0,tamwe,Apartment,2,2.0,4.0,980.0
1380.0,thingangkuun,Apartment,1,1.0,2.0,625.0
1000.0,thingangkuun,Apartment,2,1.0,3.0,825.0
2450.0,okkalappa south,Apartment,2,2.0,4.0,972.0
9800.0,hlaing,Condo,3,3.0,1.0,2300.0
30000.0,mayangone,House,4,4.0,2.0,4955.0
11730.0,mayangone,Condo,3,3.0,1.0,1564.0
27000.0,yankin,House,7,6.0,2.0,4125.0
6450.0,thingangkuun,Condo,2,2.0,1.0,2350.0
7700.0,okkalappa south,Condo,3,2.0,1.0,1650.0
9000.0,dagon myothit (north),House,4,3.0,2.5,1200.0
9500.0,yankin,Condo,2,2.0,1.0,1168.0
3400.0,okkalappa south,Condo,1,1.0,5.0,918.0
3600.0,hlaing,Condo,1,1.0,3.0,950.0
5800.0,hlaing,Condo,2,2.0,8.0,1282.0
15500.0,yankin,Condo,7,7.0,1.0,2800.0
34500.0,okkalappa south,House,5,5.0,2.0,2400.0
30000.0,okkalappa south,House,3,2.0,1.0,2400.0
29500.0,okkalappa south,House,5,1.0,2.0,5400.0
30000.0,okkalappa south,House,3,2.0,1.0,2400.0
27000.0,thingangkuun,House,2,1.0,2.0,2592.0
11500.0,yankin,Condo,2,2.0,1.0,1500.0
3000.0,kyauktada,Apartment,1,1.0,1.0,1000.0
1900.0,yankin,Apartment,1,1.0,1.0,850.0
1485.0,thingangkuun,Apartment,2,1.0,1.0,625.0
3750.0,sanchaung,Apartment,2,2.0,3.0,1250.0
1750.0,kyeemyindaing,Apartment,1,1.0,5.0,625.0
2150.0,thingangkuun,Apartment,2,1.0,3.0,1250.0
28500.0,dagon myothit (north),House,4,4.0,2.5,2400.0
5380.0,thaketa,Apartment,3,1.0,0.5,810.0
845.0,dawbon,Apartment,1,1.0,4.0,625.0
3300.0,tamwe,Apartment,3,1.0,6.0,1200.0
2850.0,okkalappa south,Apartment,2,1.0,3.0,972.0
1200.0,thingangkuun,Apartment,1,1.0,5.0,625.0
980.0,thingangkuun,Apartment,2,1.0,6.0,625.0
1180.0,thingangkuun,Apartment,1,1.0,5.0,625.0
2300.0,okkalappa south,Apartment,2,1.0,1.0,972.0
10500.0,dagon myothit (east),House,4,4.0,2.0,2850.0
7000.0,yankin,Condo,3,2.0,1.0,1690.0
30000.0,okkalappa south,House,2,2.0,1.0,2400.0
34500.0,okkalappa south,House,5,5.0,2.0,2400.0
7000.0,thingangkuun,House,2,2.0,2.0,1325.0
12000.0,dagon myothit (south),House,5,5.0,2.0,4800.0
5800.0,okkalappa south,Condo,3,2.0,4.0,1500.0
850.0,tamwe,Apartment,1,1.0,5.0,625.0
3600.0,okkalappa south,Apartment,2,1.0,1.0,972.0
4800.0,okkalappa south,Apartment,2,1.0,1.0,972.0
3600.0,okkalappa south,Apartment,2,1.0,1.0,972.0
3850.0,okkalappa south,Apartment,2,2.0,1.0,918.0
23000.0,mayangone,House,4,1.0,2.0,2400.0
2930.0,okkalappa south,Apartment,2,1.0,2.0,972.0
2970.0,okkalappa south,Apartment,2,1.0,3.0,972.0
2050.0,sanchaung,Apartment,1,1.0,3.0,625.0
3150.0,thaketa,Condo,2,2.0,5.0,1458.0
68000.0,thingangkuun,House,4,4.0,2.0,5476.0
3300.0,thanlyin,Condo,2,1.0,5.0,710.0
4850.0,okkalappa south,Condo,2,2.0,6.0,1026.0
13500.0,mayangone,Condo,3,3.0,1.0,1506.0
13500.0,dagon myothit (south),House,4,2.0,2.0,3600.0
9500.0,dagon myothit (south),House,4,3.0,2.0,3600.0
34000.0,tamwe,House,4,3.0,2.0,2850.0
34000.0,tamwe,House,4,3.0,2.0,2850.0
35000.0,tamwe,House,3,3.0,2.0,3375.0
15000.0,dagon myothit (north),House,2,1.0,1.0,2400.0
25000.0,hlaing,House,3,3.0,3.5,4903.0
12000.0,kamaryut,Condo,2,2.0,10.0,987.0
16500.0,yankin,House,3,2.0,2.0,1760.0
68000.0,okkalappa south,House,5,5.0,2.5,2400.0
162000.0,hlaing,House,6,5.0,2.0,16200.0
8500.0,okkalappa south,House,2,1.0,2.0,1200.0
5850.0,yankin,Condo,1,1.0,1.0,517.0
15000.0,dagon myothit (north),House,4,4.0,2.5,2400.0
5300.0,thingangkuun,Condo,2,2.0,1.0,1053.0
800.0,thaketa,Apartment,1,1.0,4.0,675.0
2700.0,thaketa,Apartment,2,1.0,1.0,1026.0
1740.0,sanchaung,Apartment,1,1.0,4.0,625.0
104728.0,hlaing,House,5,5.0,2.0,8056.0
60000.0,bahan,House,6,6.0,3.0,1820.0
1600.0,thaketa,Apartment,2,1.0,3.0,990.0
1550.0,sanchaung,Apartment,1,1.0,8.0,825.0
1750.0,sanchaung,Apartment,1,1.0,3.0,687.5
45000.0,lanmadaw,House,3,2.0,3.0,1200.0
8150.0,dagon myothit (south),House,3,2.0,2.0,2400.0
13500.0,dagon myothit (south),House,4,2.0,2.0,3600.0
12500.0,dagon myothit (north),House,4,5.0,2.5,2400.0
3000.0,mayangone,Condo,3,2.0,1.0,1080.0
880.0,dawbon,Apartment,1,1.0,6.0,625.0
1300.0,tamwe,Apartment,2,1.0,8.0,900.0
1000.0,tamwe,Apartment,1,1.0,4.0,750.0
1350.0,tamwe,Apartment,1,1.0,4.0,75.0
1300.0,tamwe,Apartment,1,1.0,4.0,750.0
5000.0,tamwe,Apartment,2,1.0,2.0,1600.0
8900.0,mayangone,Condo,3,3.0,1.0,1160.0
2990.0,mayangone,Condo,2,2.0,2.0,1311.0
950.0,mayangone,Apartment,1,1.0,3.0,625.0
1950.0,hlaing,Apartment,1,1.0,1.0,770.0
3500.0,tamwe,Condo,1,2.0,1.0,1150.0
16000.0,hlaing,Condo,6,3.0,1.0,2015.0
3450.0,okkalappa south,Condo,2,1.0,6.0,918.0
13500.0,mayangone,Condo,3,3.0,1.0,1506.0
1250.0,thingangkuun,Apartment,1,1.0,3.0,600.0
1250.0,thingangkuun,Apartment,1,1.0,3.0,625.0
7000.0,okkalappa south,House,2,1.0,2.0,1200.0
20000.0,okkalappa south,House,2,2.0,2.0,2400.0
8500.0,okkalappa south,House,1,1.0,2.0,1200.0
8300.0,yankin,Condo,3,3.0,1.0,1298.0
69000.0,mayangone,House,6,5.0,2.0,6750.0
12000.0,okkalappa south,House,3,1.0,2.0,1200.0
22500.0,mayangone,House,1,1.0,2.0,5500.0
2700.0,okkalappa south,Apartment,2,1.0,4.0,972.0
3750.0,okkalappa south,Apartment,2,1.0,1.0,918.0
2900.0,hlaing,Apartment,4,2.0,4.0,1000.0
2300.0,okkalappa south,Apartment,2,1.0,2.0,972.0
1650.0,thaketa,Apartment,2,1.0,2.0,972.0
4800.0,okkalappa south,Apartment,2,1.0,0.5,972.0
4100.0,mayangone,Condo,3,2.0,1.0,1250.0
3200.0,sanchaung,Condo,1,2.0,1.0,1200.0
5900.0,sanchaung,Condo,2,2.0,1.0,2000.0
2420.0,okkalappa south,Apartment,2,1.0,3.0,972.0
2500.0,okkalappa south,Apartment,2,1.0,2.0,972.0
2490.0,okkalappa south,Apartment,2,1.0,2.0,972.0
3800.0,mingaladon,Condo,2,2.0,4.0,1000.0
2520.0,okkalappa south,Apartment,2,1.0,3.0,972.0
4800.0,mingaladon,Condo,3,2.0,3.0,1260.0
2750.0,okkalappa south,Apartment,2,1.0,3.0,918.0
4500.0,sanchaung,Condo,1,1.0,1.0,1300.0
18000.0,mingalartaungnyunt,Condo,3,2.0,1.0,1582.0
2450.0,sanchaung,Apartment,1,1.0,3.0,705.0
2400.0,dagon myothit (north),Apartment,2,1.0,1.0,600.0
3300.0,hlaing,Apartment,1,1.0,0.5,800.0
5500.0,tamwe,Apartment,1,2.0,1.0,1650.0
9000.0,pazundaung,Condo,1,2.0,1.0,1400.0
25000.0,hlaingtharya,House,5,2.0,2.0,4800.0
55000.0,thingangkuun,House,3,4.0,2.0,6300.0
21500.0,ahlon,Condo,4,4.0,1.0,3308.0
1200.0,kamaryut,Apartment,1,1.0,6.0,625.0
52000.0,yankin,House,4,2.0,2.0,3240.0
32000.0,yankin,House,3,2.0,2.0,2244.0
4000.0,mingaladon,Condo,2,2.0,6.0,900.0
35000.0,mayangone,House,3,3.0,2.0,4550.0
4800.0,sanchaung,Apartment,2,1.0,4.0,1200.0
8078.0,thaketa,Condo,3,2.0,1.0,1242.67
10800.0,bahan,Condo,2,2.0,1.0,1350.0
7500.0,ahlon,Condo,5,3.0,6.0,1920.0
7500.0,sanchaung,Condo,2,2.0,2.0,1250.0
4750.0,kyeemyindaing,Condo,3,3.0,4.0,1300.0
68000.0,ahlon,House,5,4.0,2.0,4085.0
32000.0,yankin,House,5,5.0,3.5,2400.0
45000.0,kamaryut,House,5,4.0,2.0,7700.0
25000.0,hlaing,House,4,4.0,2.0,3270.0
99522.0,kamaryut,House,4,4.0,1.0,5529.0
12000.0,hlaingtharya,House,5,2.0,2.0,3750.0
2850.0,okkalappa south,Apartment,2,1.0,2.0,972.0
25500.0,dagon myothit (north),House,3,2.0,3.0,2400.0
15300.0,dagon myothit (north),House,5,4.0,4.0,1200.0
4200.0,dagon myothit (north),House,2,2.0,1.0,1200.0
17000.0,dagon myothit (north),House,3,3.0,1.0,2400.0
30000.0,thaketa,House,3,3.0,2.0,5600.0
8000.0,thaketa,House,3,1.0,2.0,1400.0
65000.0,thingangkuun,House,6,7.0,2.0,10000.0
5400.0,hlaing,Condo,2,2.0,7.0,983.0
10000.0,sanchaung,Condo,2,2.0,1.0,1200.0
7000.0,tamwe,Condo,3,3.0,1.0,1128.0
930.0,okkalappa north,Apartment,2,1.0,5.0,780.0
1700.0,dagon myothit (seikkan),Apartment,2,1.0,1.0,500.0
7500.0,hlaing,Condo,4,2.0,1.0,1803.0
6000.0,bahan,Condo,2,2.0,1.0,1000.0
27500.0,mayangone,House,5,5.0,3.0,3025.0
5200.0,hlaing,Condo,2,2.0,4.0,1088.0
45000.0,insein,House,6,6.0,3.0,2100.0
35000.0,dagon myothit (north),House,5,5.0,3.0,4225.0
24000.0,mayangone,House,4,3.0,2.0,5000.0
45000.0,mayangone,House,7,5.0,2.5,3398.0
30000.0,dagon myothit (north),House,7,7.0,4.0,2400.0
8500.0,thingangkuun,House,1,1.0,2.0,1200.0
4500.0,botahtaung,Condo,2,1.0,7.0,950.0
5800.0,okkalappa south,Condo,3,3.0,5.0,1200.0
10000.0,yankin,Condo,3,3.0,1.0,1500.0
15000.0,mayangone,Condo,2,2.0,1.0,1865.0
9500.0,yankin,Condo,3,3.0,1.0,1080.0
8100.0,kamaryut,Condo,3,3.0,1.0,1622.0
1520.0,okkalappa south,Apartment,1,1.0,4.0,972.0
1530.0,thaketa,Apartment,2,1.0,5.0,1045.0
4230.0,okkalappa south,Condo,2,2.0,5.0,918.0
1200.0,thingangkuun,Apartment,2,2.0,4.0,990.0
880.0,thingangkuun,Apartment,2,1.0,4.0,625.0
2250.0,tamwe,Apartment,3,3.0,4.0,1016.0
2150.0,okkalappa south,Apartment,2,1.0,5.0,990.0
4988.0,botahtaung,Apartment,2,1.0,1.0,750.0
2300.0,tamwe,Apartment,2,1.0,4.0,900.0
5800.0,thingangkuun,Condo,3,3.0,1.0,1750.0
11200.0,thingangkuun,House,2,2.0,2.0,1200.0
1490.0,sanchaung,Apartment,1,1.0,6.0,625.0
1900.0,tamwe,Apartment,2,1.0,6.0,1105.0
2300.0,dagon myothit (north),Apartment,3,1.0,2.0,1026.0
920.0,thingangkuun,Apartment,2,1.0,4.0,625.0
2870.0,thingangkuun,Apartment,1,1.0,2.0,972.0
1600.0,tamwe,Apartment,2,1.0,1.0,840.0
25000.0,yankin,Apartment,2,1.0,3.0,5500.0
13000.0,bahan,Condo,3,3.0,1.0,1283.0
1600.0,dagon myothit (south),House,2,2.0,2.0,660.0
35000.0,mayangone,House,6,5.0,3.0,5445.0
33000.0,yankin,House,6,4.0,5.0,2850.0
17500.0,thingangkuun,House,6,1.0,2.0,7200.0
42000.0,bahan,House,5,5.0,3.5,3180.0
11000.0,bahan,Condo,3,2.0,3.0,2040.0
4750.0,dagon myothit (north),House,2,2.0,1.5,1200.0
6900.0,kyauktada,Condo,1,1.0,4.0,1500.0
4200.0,dagon myothit (north),House,2,2.0,1.0,1200.0
1675.0,dawbon,Condo,1,1.0,8.0,1026.0
10000.0,thaketa,Condo,3,2.0,29.0,1242.0
2850.0,okkalappa south,Apartment,2,1.0,2.0,972.0
2450.0,ahlon,Apartment,1,2.0,1.0,625.0
1250.0,okkalappa north,Apartment,2,1.0,6.0,1080.0
22000.0,okkalappa south,House,6,6.0,4.0,1200.0
1500.0,thaketa,Apartment,3,1.0,3.0,972.0
19900.0,mayangone,House,3,3.0,2.0,1720.0
21000.0,dagon myothit (north),House,6,6.0,2.0,2400.0
2800.0,tamwe,Apartment,2,1.0,2.0,900.0
17000.0,mayangone,House,3,3.0,2.0,2831.0
1250.0,hlaing,Apartment,2,1.0,6.0,750.0
39000.0,bahan,House,6,4.0,2.0,5600.0
65000.0,bahan,House,5,5.0,2.0,8363.0
65000.0,mayangone,House,5,3.0,3.0,6400.0
1590.0,thaketa,Apartment,1,1.0,4.0,972.0
7200.0,yankin,Condo,3,2.0,1.0,1750.0
6300.0,sanchaung,Condo,3,2.0,1.0,1250.0
3780.0,okkalappa south,Condo,2,2.0,1.0,918.0
11000.0,hlaing,Condo,3,3.0,1.0,1505.0
3750.0,okkalappa south,Apartment,2,1.0,1.0,918.0
2790.0,okkalappa north,Condo,2,2.0,7.0,1045.0
4520.0,okkalappa south,Apartment,2,2.0,1.0,1458.0
2750.0,okkalappa south,Apartment,2,1.0,1.0,1026.0
1300.0,thaketa,Apartment,1,1.0,6.0,918.0
2430.0,okkalappa south,Apartment,2,2.0,4.0,972.0
4750.0,kyeemyindaing,Condo,3,2.0,1.0,1375.0
3200.0,thaketa,Condo,1,2.0,1.0,1083.0
9000.0,yankin,Condo,3,3.0,1.0,1499.0
8800.0,okkalappa south,Condo,3,3.0,1.0,1200.0
4450.0,lanmadaw,Condo,2,2.0,1.0,528.0
7000.0,thingangkuun,House,4,3.0,2.0,1215.0
11500.0,kamaryut,Condo,2,2.0,21.0,937.0
16000.0,kamaryut,Condo,3,3.0,1.0,1625.0
5200.0,hlaing,Condo,2,2.0,1.0,900.0
36500.0,thingangkuun,House,5,5.0,3.0,3886.0
55000.0,yankin,House,5,5.0,2.5,5400.0
60000.0,mayangone,House,5,5.0,2.5,6400.0
7000.0,mayangone,Condo,2,2.0,1.0,795.0
13000.0,hlaingtharya,Condo,3,3.0,1.0,2400.0
9500.0,ahlon,Condo,4,4.0,1.0,2160.0
17500.0,yankin,Condo,3,3.0,1.0,1669.0
12500.0,yankin,Condo,2,2.0,1.0,961.0
3780.0,okkalappa south,Condo,2,2.0,1.0,918.0
7700.0,yankin,Condo,3,2.0,6.0,1298.0
5500.0,okkalappa south,House,4,1.0,2.0,1200.0
6500.0,sanchaung,Condo,4,2.0,7.0,2000.0
6300.0,sanchaung,Condo,3,2.0,6.0,1250.0
7500.0,sanchaung,Condo,3,2.0,2.0,1680.0
7200.0,yankin,Condo,3,2.0,6.0,1750.0
5000.0,okkalappa south,House,2,1.0,2.0,1200.0
52000.0,okkalappa south,House,4,5.0,2.0,4800.0
4800.0,sanchaung,Condo,3,2.0,4.0,1280.0
4500.0,sanchaung,Condo,1,1.0,7.0,1300.0
1530.0,thaketa,Apartment,2,1.0,5.0,1045.0
3290.0,okkalappa south,Condo,1,1.0,5.0,918.0
1590.0,thaketa,Apartment,2,1.0,3.0,918.0
2950.0,okkalappa south,Condo,2,2.0,2.0,972.0
4200.0,sanchaung,Condo,3,2.0,6.0,1300.0
1200.0,thingangkuun,Apartment,1,1.0,3.0,625.0
2280.0,thingangkuun,Apartment,1,1.0,2.0,972.0
3200.0,thingangkuun,Apartment,3,2.0,1.0,800.0
23000.0,kamaryut,Condo,3,3.0,15.0,1850.0
40000.0,kamaryut,House,5,3.0,2.0,3600.0
4500.0,hlaing,Condo,1,1.0,1.0,748.0
920.0,thaketa,Apartment,1,1.0,4.0,625.0
1620.0,thaketa,Apartment,1,1.0,2.0,1026.0
25000.0,hlaing,House,6,4.0,2.0,4181.0
1680.0,thaketa,Apartment,2,1.0,2.0,972.0
1500.0,thaketa,Apartment,3,1.0,3.0,972.0
1420.0,thaketa,Apartment,2,1.0,4.0,972.0
25000.0,thingangkuun,House,3,2.0,2.0,3200.0
2200.0,tamwe,Apartment,2,1.0,3.0,900.0
3500.0,tamwe,Apartment,1,1.0,1.0,900.0
1650.0,thaketa,Apartment,2,1.0,1.0,972.0
17500.0,yankin,House,5,4.0,2.5,2500.0
19000.0,kamaryut,House,5,4.0,2.0,2040.0
2750.0,thingangkuun,Condo,1,2.0,4.0,1107.0
18000.0,hlaing,House,5,1.0,2.0,2450.0
9800.0,okkalappa south,House,2,2.0,2.0,1200.0
42000.0,ahlon,House,6,4.0,2.0,5698.0
55000.0,kamaryut,House,4,4.0,2.0,4800.0
60000.0,tamwe,House,6,5.0,2.0,6600.0
3800.0,okkalappa south,Condo,2,2.0,5.0,1026.0
3290.0,okkalappa south,Condo,1,1.0,4.0,918.0
6300.0,sanchaung,Condo,2,2.0,2.0,960.0
6500.0,yankin,Condo,3,3.0,3.0,1250.0
7500.0,kamaryut,Condo,3,3.0,3.0,2000.0
37000.0,dagon myothit (north),House,7,7.0,2.0,4800.0
950.0,dawbon,Apartment,1,1.0,3.0,625.0
1980.0,thingangkuun,Apartment,1,1.0,1.0,900.0
1680.0,tamwe,Apartment,2,1.0,2.0,780.0
35000.0,thaketa,House,4,3.0,2.0,4464.0
1700.0,sanchaung,Condo,1,1.0,1.0,625.0
17000.0,dagon myothit (north),House,4,4.0,2.5,2160.0
1780.0,thaketa,Apartment,2,1.0,3.0,972.0
23000.0,dagon myothit (north),House,3,1.0,1.0,4800.0
3600.0,thingangkuun,Condo,2,2.0,3.0,1026.0
33000.0,thingangkuun,House,3,2.0,2.0,2000.0
4750.0,kyeemyindaing,Condo,3,3.0,4.0,1300.0
8900.0,hlaing,Condo,3,3.0,1.0,1364.0
4200.0,sanchaung,Condo,2,2.0,5.0,1250.0
17500.0,yankin,House,2,3.0,2.0,2500.0
28000.0,mayangone,House,3,3.0,2.0,4000.0
22000.0,thingangkuun,House,3,2.0,2.0,3600.0
15008.0,thingangkuun,House,3,4.0,3.0,1200.0
29000.0,yankin,House,4,3.0,2.0,4600.0
39000.0,mayangone,House,7,6.0,2.0,5625.0
33000.0,dagon myothit (north),House,5,1.0,4.0,2400.0
35000.0,yankin,House,6,2.0,3.5,2400.0
93600.0,hlaing,House,7,4.0,2.0,7200.0
4750.0,kyeemyindaing,Condo,3,3.0,4.0,1300.0
2900.0,okkalappa south,Condo,1,2.0,6.0,825.0
15000.0,yankin,Condo,3,3.0,1.0,1520.0
8500.0,mingalartaungnyunt,Condo,3,3.0,1.0,1600.0
68000.0,hlaing,House,4,3.0,1.0,5525.0
30000.0,mingalartaungnyunt,Condo,3,3.0,24.5,2800.0
2950.0,okkalappa south,Apartment,2,2.0,1.0,972.0
4750.0,kyeemyindaing,Condo,3,3.0,4.0,1375.0
2400.0,okkalappa south,Apartment,1,1.0,1.0,972.0
2500.0,lanmadaw,Apartment,2,1.0,1.0,850.0
5200.0,mayangone,Condo,2,2.0,1.0,1026.0
2950.0,botahtaung,Condo,2,1.0,1.0,650.0
2550.0,okkalappa south,Condo,1,2.0,8.0,918.0
90000.0,okkalappa south,House,6,6.0,3.0,5400.0
32000.0,thingangkuun,House,4,4.0,2.0,2600.0
5000.0,dagon myothit (north),House,1,2.0,1.0,1750.0
2500.0,lanmadaw,Apartment,1,1.0,1.0,625.0
4550.0,botahtaung,Apartment,2,1.0,1.0,1200.0
1600.0,sanchaung,Apartment,1,1.0,6.0,810.0
9200.0,dagon myothit (north),House,3,3.0,2.0,1200.0
7000.0,tamwe,Condo,3,3.0,1.0,1128.0
2100.0,thaketa,Apartment,2,2.0,0.5,825.0
5800.0,tamwe,Apartment,4,2.0,1.0,1650.0
43000.0,ahlon,House,4,4.0,2.0,4800.0
9500.0,kamaryut,Condo,2,2.0,20.0,761.0
4950.0,kyeemyindaing,Condo,2,2.0,1.0,1250.0
3000.0,yankin,Apartment,2,2.0,6.0,1500.0
6500.0,botahtaung,Condo,3,2.0,1.0,1717.0
4450.0,lanmadaw,Condo,1,1.0,10.0,528.0
15000.0,yankin,Condo,3,3.0,1.0,1520.0
26000.0,dagon myothit (south),House,4,3.0,1.0,5700.0
52000.0,thingangkuun,House,6,4.0,2.0,3420.0
12000.0,dagon myothit (north),House,4,1.0,2.0,2400.0
3500.0,thanlyin,Condo,2,1.0,5.0,720.0
7200.0,yankin,Condo,3,2.0,6.0,1750.0
1950.0,tamwe,Apartment,2,1.0,1.0,945.0
2900.0,tamwe,Apartment,1,1.0,1.0,850.0
1790.0,thaketa,Apartment,2,1.0,3.0,972.0
1860.0,hlaing,Apartment,1,1.0,1.0,625.0
1250.0,dagon myothit (north),Apartment,2,1.0,6.0,1045.0
2390.0,okkalappa south,Apartment,2,1.0,4.0,918.0
65500.0,mayangone,House,5,7.0,2.0,4500.0
25000.0,dagon myothit (south),House,6,9.0,4.0,9409.0
65000.0,hlaing,House,5,5.0,2.0,4200.0
12500.0,ahlon,Condo,4,4.0,1.0,2100.0
20000.0,okkalappa south,House,4,4.0,2.0,2600.0
7500.0,hlaing,Condo,2,2.0,1.0,1007.0
6800.0,thingangkuun,Condo,3,3.0,1.0,1974.0
6445.0,yankin,Condo,3,2.0,2.0,1289.0
5500.0,tamwe,Apartment,1,1.0,0.5,900.0
2600.0,okkalappa south,Apartment,2,2.0,6.0,1400.0
3600.0,sanchaung,Apartment,3,2.0,4.0,1500.0
2200.0,tamwe,Apartment,1,1.0,4.0,625.0
11500.0,dagon myothit (north),House,4,4.0,3.0,1320.0
6700.0,thingangkuun,Condo,3,3.0,5.0,1450.0
8900.0,dagon myothit (north),House,4,4.0,2.5,1200.0
8200.0,thaketa,Condo,2,2.0,20.0,1006.0
42500.0,kamaryut,House,3,2.0,2.0,1250.0
2390.0,okkalappa south,Apartment,2,1.0,4.0,918.0
8500.0,kyauktada,Condo,4,3.0,4.0,1825.0
3950.0,dagon myothit (south),House,2,1.0,1.0,1200.0
9400.0,thingangkuun,Condo,2,2.0,1.0,1059.0
5500.0,kyauktada,Condo,2,2.0,4.0,1250.0
3000.0,mayangone,Condo,2,2.0,5.0,867.0
3400.0,bahan,Apartment,1,1.0,1.0,800.0
3500.0,kamaryut,Condo,2,2.0,5.0,1250.0
5700.0,sanchaung,Condo,3,2.0,6.0,1800.0
24500.0,kamaryut,Condo,3,2.0,16.0,1650.0
4500.0,tamwe,Apartment,1,1.0,1.0,900.0
15500.0,yankin,Condo,7,7.0,1.0,2800.0
7900.0,yankin,Condo,3,3.0,1.0,1298.0
12000.0,mingalartaungnyunt,Condo,2,2.0,1.0,1850.0
8500.0,lanmadaw,Condo,3,3.0,1.0,1180.0
4230.0,okkalappa south,Condo,2,2.0,5.0,918.0
3950.0,thingangkuun,Condo,2,2.0,6.0,918.0
4300.0,sanchaung,Condo,2,2.0,6.0,1250.0
1830.0,dawbon,Apartment,1,1.0,1.0,625.0
1675.0,dawbon,Condo,1,1.0,1.0,750.0
20000.0,mingaladon,House,7,7.0,1.0,12600.0
38500.0,thingangkuun,House,4,5.0,2.0,3000.0
2150.0,okkalappa south,Apartment,2,1.0,5.0,918.0
4300.0,dagon myothit (south),House,3,2.0,2.5,1320.0
2950.0,okkalappa south,Apartment,2,1.0,1.0,972.0
50000.0,dagon myothit (north),House,5,5.0,2.0,9600.0
16000.0,yankin,Condo,4,4.0,1.0,3180.0
11000.0,yankin,Condo,3,3.0,1.0,2000.0
6767.0,yankin,Condo,3,3.0,1.0,1289.0
15000.0,yankin,Condo,3,3.0,1.0,2260.0
18400.0,yankin,Condo,3,2.0,12.0,1669.0
16000.0,hlaing,Condo,4,3.0,11.0,2015.0
2000.0,dagon myothit (north),House,2,1.0,2.0,1200.0
125000.0,bahan,House,4,4.0,2.0,4800.0
2350.0,okkalappa south,Apartment,2,1.0,3.0,936.0
59000.0,mayangone,House,4,3.0,2.0,9250.0
25000.0,hlaing,House,5,5.0,2.0,3500.0
49999.0,hlaing,House,4,3.0,2.0,4800.0
16000.0,bahan,Condo,4,4.0,1.0,2045.0
3000.0,thaketa,Condo,2,2.0,1.0,972.0
8100.0,yankin,Condo,2,2.0,7.0,1189.0
2900.0,okkalappa south,Apartment,2,1.0,1.0,1026.0
2990.0,okkalappa south,Apartment,2,2.0,4.0,972.0
7650.0,okkalappa south,Condo,2,2.0,1.0,1836.0
2300.0,okkalappa south,Apartment,3,1.0,5.0,1210.0
18000.0,dagon myothit (north),House,4,5.0,2.0,2400.0
2500.0,okkalappa south,Apartment,2,2.0,5.0,918.0
33000.0,okkalappa south,House,5,5.0,5.5,1200.0
4050.0,dagon myothit (south),House,3,2.0,2.0,1200.0
3850.0,dagon myothit (south),House,3,2.0,2.0,1200.0
9500.0,yankin,Condo,3,3.0,1.0,1080.0
18000.0,hlaing,Condo,3,3.0,1.0,2000.0
8500.0,yankin,Condo,3,3.0,1.0,1198.0
8600.0,okkalappa south,Condo,3,3.0,7.0,1836.0
3200.0,tamwe,Condo,2,2.0,1.0,1200.0
1800.0,insein,Apartment,2,1.0,1.0,750.0
1950.0,kyeemyindaing,Apartment,1,1.0,1.0,625.0
2500.0,pazundaung,Apartment,1,1.0,5.0,990.0
9500.0,tamwe,Condo,3,3.0,1.0,1626.0
8500.0,sanchaung,Condo,2,2.0,1.0,787.0
6500.0,thingangkuun,Condo,3,3.0,1.0,1460.0
9450.0,mayangone,Condo,2,2.0,1.0,1000.0
18500.0,yankin,Condo,4,4.0,1.0,3050.0
75000.0,bahan,House,6,6.0,3.0,4200.0
16500.0,ahlon,Condo,4,4.0,1.0,2360.0
4500.0,mayangone,Condo,2,2.0,1.0,973.0
12900.0,dagon myothit (north),House,9,7.0,3.0,1260.0
2570.0,thingangkuun,Condo,2,2.0,7.0,990.0
8500.0,sanchaung,Condo,3,3.0,1.0,1056.0
10000.0,hlaing,Condo,3,3.0,1.0,1505.0
11500.0,hlaing,Condo,3,3.0,1.0,1711.0
4400.0,bahan,Apartment,4,2.0,3.0,1540.0
18000.0,thingangkuun,House,4,3.0,2.0,2400.0
18000.0,yankin,House,5,3.0,2.5,1263.0
20000.0,ahlon,House,5,4.0,2.0,1800.0
38000.0,thingangkuun,House,5,5.0,2.0,4225.0
22000.0,yankin,House,7,6.0,2.0,4125.0
50000.0,dagon myothit (north),House,5,5.0,2.0,8400.0
9800.0,okkalappa south,House,3,2.0,2.0,1200.0
3000.0,mayangone,Condo,2,2.0,7.0,867.0
